query,region,title,excerpt,date,source,link
semiconductor,GB,CyberOptics Introduces New In-Line Particle Sensor™ (IPS ...,"Process and equipment engineers in semiconductor fabs can speed equipment 
qualification with real-time, 24-7 monitoring, compare past and present 
data, as well ...",2020-1-30,Business Wire,https://www.businesswire.com/news/home/20200130005090/en/CyberOptics-Introduces-New-In-Line-Particle-Sensor%E2%84%A2-IPS%E2%84%A2-as-an-Extension-of-the-Industry-Leading-Particle-Sensing-Technology-at-SPIE
semiconductor,GB,Election Security At The Chip Level,"The obvious comparison for voting machines would be ATM machines, but not 
necessarily, argue a number of experts interviewed by Semiconductor 
Engineering.",2020-1-2,Semiconductor Engineering,https://semiengineering.com/how-secure-are-electronic-voting-machines/
semiconductor,GB,Schilling Engineering reveals contract win with Plansee,"Components for semiconductor production are manufactured in the 400 sqm 
CleanCell4.0 of ISO Class 6. A new 400 sqm ISO Class 6 cleanroom has 
started ...",2020-1-15,Cleanroom Technology,https://cleanroomtechnology.com/news/article_page/Schilling_Engineering_reveals_contract_win_with_Plansee/161408
semiconductor,GB,AI Chip Market Is Booming,"AI processors are reinvigorating the global semiconductor industry, 
prompting at least one market tracker to predict a three-fold increase in 
AI chip ...",2020-1-31,HPCwire,https://www.hpcwire.com/2020/01/31/ai-chip-market-is-booming/
semiconductor,GB,Is Himax Technologies Stock a Buy?,"Himax Technologies (NASDAQ:HIMX) is a fabless semiconductor solutions 
provider. The company is a worldwide market leader in display driver ICs 
(integrated ...",2020-1-6,The Motley Fool,https://www.fool.com/investing/2020/01/06/is-himax-technologies-stock-a-buy.aspx
semiconductor,GB,Synthetic Biology Market is Expected to Reach $19.58 Billion ...,"Semiconductor sequencing is a type of next generation sequencing that 
enables reading DNA sequences electronically. For example, in 2014, DNA 
Electronics Ltd ( ...",2020-1-3,PR Newswire,https://www.prnewswire.com/news-releases/synthetic-biology-market-is-expected-to-reach-19-58-billion-by-2022--300980778.html
semiconductor,GB,Silicon Mobility Names Rainer Kallenbach as CEO,"... utilizing its OLEA Field Programmable Control Unit semiconductors, ... 
an automotive semiconductor control solution with the potential of 
extending up ...",2020-1-14,Business Wire,https://www.businesswire.com/news/home/20200113005288/en/Silicon-Mobility-Names-Rainer-Kallenbach-as-CEO
semiconductor,GB,"The next iPhone will have an advanced camera that can scan 3-D objects, 
Barclays says","Barclays semiconductor analysts said on Thursday that Apple's new iPhones 
will have a new FaceID sensor, which is used for facial recognition.",2020-1-16,CNBC,https://www.cnbc.com/2020/01/16/new-iphones-will-have-refreshed-face-id-and-3d-camera-barclays.html
semiconductor,GB,"After Dropping In 2019, Can Texas Instruments’ Revenue Cross $15 Billion By 
2021?","Texas Instruments' Analog Semiconductors division, which sells analog ... 
This segment includes revenue from TI's smaller semiconductor product lines 
and ...",2020-1-28,Forbes,https://www.forbes.com/sites/greatspeculations/2020/01/28/after-dropping-in-2019-can-texas-instruments-revenue-cross-15-billion-by-2021/
semiconductor,GB,Samsung Pioneers 5G-Based Mobility with Launch of Digital ...,"... semiconductors and displays with HARMAN's automotive expertise. ... a 
semiconductor for vehicle electronics, and Android 10, which allow for 
several ...",2020-1-11,Samsung Global Newsroom,https://news.samsung.com/za/samsung-pioneers-5g-based-mobility-with-launch-of-digital-cockpit-2020
semiconductor,GB,Samsung Electronics Announces Fourth Quarter and FY 2019 ...,"The Semiconductor businesses posted KRW 16.79 trillion in consolidated 
revenue and KRW 3.45 trillion in operating profit in the fourth quarter. 
The Memory ...",2020-1-30,Samsung Newsroom,https://news.samsung.com/global/samsung-electronics-announces-fourth-quarter-and-fy-2019-results
semiconductor,GB,Intel delivers a strong Q4 in spite of challenges,"The semiconductor giant continues to face production challenges and renewed 
competition, but it fared better than expected in 2019 and foresees a 
strong ...",2020-1-23,ZDNet,https://www.zdnet.com/article/intel-delivers-a-strong-q4-in-spite-of-challenges/
semiconductor,GB,Making 3D Structures And Packages More Reliable,"“Non-contact and non-destructive optical imaging always has been very 
important for inspection of semiconductor processes. However, with many 
advanced ...",2020-1-14,Semiconductor Engineering,https://semiengineering.com/making-3d-structures-and-packages-more-reliable/
semiconductor,GB,Inside Samsung's 5G Factory for AT&amp;T,"""Semiconductor facilities are inherently complex and automated,"" said Derek 
Johnston, head of marketing at Samsung Networks. He described the 
company's ...",2020-1-30,Light Reading,https://www.lightreading.com/private-networks/inside-samsungs-5g-factory-for-atandt/d/d-id/757178
semiconductor,GB,Report: Global IoT chip market likely to grow to $38.61 billion ...,"Gartner's report from July had already predicted a worldwide decline in 
semiconductor revenue in 2019 – albeit the forecast figure was at 9.6% from 
2018.",2020-1-16,IoT Tech News,https://iottechnews.com/news/2020/jan/16/report-global-iot-chip-market-likely-grow-3861-billion-end-decade/
semiconductor,GB,Broadcom Wins Contracts to Supply Wireless Components to ...,"Semiconductor analyst Harlan Sur estimated that Apple would buy about $10 
worth of Broadcom parts per iPhone in 2018. Broadcom sells Bluetooth and 
WiFi chips ...",2020-1-25,Electronic Design,https://www.electronicdesign.com/technologies/analog/article/21121362/broadcom-wins-contracts-to-supply-wireless-components-to-apple
semiconductor,GB,"Singapore beat expectations, attracted $15.2b of investments ...","This was driven by large manufacturing investments from semiconductor as 
well as energy and chemical companies, the Economic Development Board (EDB) 
shared ...",2020-1-16,The Straits Times,https://www.straitstimes.com/business/economy/singapore-beats-expectations-attracts-152b-of-investments-in-2019
semiconductor,GB,Nitride Semi Wins Patent Lawsuit against RayVio - News,"Nitride Semiconductor, a Japanese UV-LED firm, has won a patent 
infringement lawsuit against RayVio Corporation, a California UV-LED 
company.",2020-1-27,Compound Semiconductor,https://compoundsemiconductor.net/article/110096/Nitride_Semi_Wins_Patent_Lawsuit_Against_RayVio%7BfeatureExtra%7D
semiconductor,GB,TSMC Posts Record 2019 on Bigger Demand for Chips,"Taiwan Semiconductor Manufacturing Company (TSMC) (NYSE:TSM 115.7 -0.25%) 
reported a 15% increase in monthly revenues between November and December 
2019 and ...",2020-1-11,Wccftech,https://wccftech.com/tsmc-posts-record-2019-on-bigger-demand-for-chips/
semiconductor,GB,Worst is over for KESM — CEO,"Commenting on prospects for the automotive semiconductor industry, he said 
much depends on how fast the growth of change, in particular the 5G 
network, ...",2020-1-9,The Edge Markets,https://www.theedgemarkets.com/article/worst-over-kesm-%E2%80%94-ceo
semiconductor,GB,Renesas' Power Management IC Adopted in Google Coral AI ...,"Renesas Electronics Corporation, a premier supplier of advanced 
semiconductor solutions, announced its ISL91301B Power Management IC (PMIC) 
is designed into ...",2020-1-13,EE Times Asia,https://www.eetasia.com/renesas-power-management-ic-adopted-in-google-coral-ai-products/
semiconductor,GB,"Moore's Law, Supply Chains And Security","“As more semiconductor companies look for alternatives to Moore's Law 
scaling and begin to fully realize the benefits of modern-day 
multi-chip/chiplet packaging ...",2020-1-16,Semiconductor Engineering,https://semiengineering.com/moores-law-supply-chains-and-security/
semiconductor,GB,Want to invest in electric vehicles? Start with their parts,"When it comes to EV investing, there are pure plays like electric-vehicle 
maker Tesla (TSLA). But there are also opportunities to invest in 
semiconductor makers ...",2020-1-6,USA Today,https://www.usatoday.com/story/money/2020/01/06/electric-cars-race-heres-how-start-investing-evs/2803607001/
semiconductor,GB,Samsung Electronics now No. 2 in chip sales,"1 semiconductor maker, with Intel taking the lead in 2019. The change in 
the rankings is largely due to the downturn in the memory market.",2020-1-15,Korea JoongAng Daily,https://koreajoongangdaily.joins.com/2020/01/15/industry/Samsung-Electronics-now-No-2-in-chip-sales/3072693.html
semiconductor,GB,Inside Samsung's Silicon Valley Office - Samsung US ...,"Media Contact. Strategy &amp; Innovation Center and Samsung Catalyst Fund. 
ssic.communications@ssi.samsung.com. Semiconductors, Display Panels and LED 
Solutions.",2020-1-21,Samsung Newsroom,https://news.samsung.com/us/inside-samsung-silicon-valley-office/
semiconductor,GB,RoboSense announces world's first test of vehicle equipped ...,"Wade Appelman, Vice President of ISG, SensL Division, ON Semiconductor, 
said, “The combo of RoboSense LiDAR with the ON Semiconductor RD Series 
SiPM family ...",2020-1-8,Geospatial World,https://www.geospatialworld.net/news/robosense-smart-lidar-sensor/
semiconductor,GB,Top Tech Trends To Watch In 2020,"Two new semiconductor technologies are driving change in the electric 
vehicle battery market. Historically, EV batteries have been costly, large 
and ...",2020-1-23,Forbes,https://www.forbes.com/sites/mergermarket/2020/01/23/top-tech-trends-to-watch-in-2020/
semiconductor,GB,"Virtual Reality (VR) in the Global Power Sector, 2019 and ...","Semiconductor; Components; Headsets; Platforms; Applications and content. 
COMPANIES POWER COMPANIES GLOSSARY Companies Mentioned.",2020-1-13,PR Newswire,https://www.prnewswire.com/news-releases/virtual-reality-vr-in-the-global-power-sector-2019-and-beyond---semiconductors-components-headsets-platforms-applications--content-300985775.html
semiconductor,GB,Assuring Taiwan's Innovation Future,"All semiconductor firms at the time were vertically integrated, with both 
chip design and manufacturing conducted in-house. The foundry model proved 
to be a ...",2020-1-29,Carnegie Endowment for International Peace,https://carnegieendowment.org/2020/01/29/assuring-taiwan-s-innovation-future-pub-80920
semiconductor,GB,"How Important Is Cost Of Sales To Micron’s Expenses And Overall 
Profitability?","Research &amp; Development (R&amp;D) Expenses increased from $1.82 billion in 2017 
to about $2.44 billion in 2019 due to continuous spending on advanced 
semiconductor ...",2020-1-7,Forbes,https://www.forbes.com/sites/greatspeculations/2020/01/07/how-important-is-cost-of-sales-to-microns-expenses-and-overall-profitability/
semiconductor,GB,Nano-silicon samurai: Surface engineered sponges to clean ...,"In addition to being an important element in living organisms, silicon is 
by far the most widely used of all semiconductor materials.",2020-1-10,Advanced Science News,https://www.advancedsciencenews.com/nano-silicon-samurai-surface-engineered-sponges-to-clean-up-oil/
semiconductor,GB,Shin-Etsu licenses Qromis' GaN substrate technology,"... as silicon-on-insulator (SOI) wafers and GaN-on-silicon wafers besides 
its usual line of silicon wafers for power and high-frequency 
semiconductors.",2020-1-23,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/shinetsu-230120.shtml
semiconductor,GB,Kneron raises $40 million to grow edge AI chip design operations,"The funding will be used to grow algorithms made specifically for on-device 
machine learning and semiconductor design operations. Kneron released the 
KL520, ...",2020-1-23,VentureBeat,https://venturebeat.com/2020/01/23/kneron-raises-40-million-to-grow-edge-ai-chip-design-operations/
semiconductor,GB,China is slowly moving up the microprocessing value chain,"Selling equipment to industry giants like Applied Materials in America 
makes it a small success for the semiconductor supply chain. Much of the 
rest of the ...",2020-1-2,The Economist,https://www.economist.com/technology-quarterly/2020/01/02/china-is-slowly-moving-up-the-microprocessing-value-chain
semiconductor,GB,The Houston Astros cheating scandal shows how tech is upending baseball,"The semiconductor industry has an upbeat outlook for 2020, even after 
revenue shrunk last year, according to a KPMG survey of executives in the 
industry.",2020-1-16,Fortune,https://fortune.com/2020/01/16/the-houston-astros-cheating-scandal-shows-how-tech-is-upending-baseball/
semiconductor,GB,China Only Region to Register Pure-Play Foundry Market ...,"Among the semiconductor industry data included in the new 400+ page report 
is an in-depth analysis of the IC foundry market and its suppliers.",2020-1-9,Design And Reuse,https://www.design-reuse.com/news/47354/china-pure-play-foundry-market-growth-in-2019.html
semiconductor,GB,Japan logs trade deficit for second year amid weak demand ...,"Overall shipments of semiconductor-making equipment rose 25.8 percent, much 
better than the average double-digit declines of April-September.",2020-1-23,The Japan Times,https://www.japantimes.co.jp/news/2020/01/23/business/japan-trade-deficit-second-year-china/
semiconductor,GB,Broadcom strikes $15 billion deal with Apple to sell it iPhone parts,"Stick with semiconductors, says Oppenheimer's Ari Wald. Trading Nation. 
Broadcom is currently looking to sell a wireless chip division focusing 
on ...",2020-1-23,CNBC,https://www.cnbc.com/2020/01/23/broadcom-will-sell-apple-wireless-parts-for-three-years-as-5g-launches.html
semiconductor,GB,"Dow jumps 300 points to start 2020, continuing last year's big rally","Semiconductor stocks are coming off a strong performance in 2019. The 
VanEck Vectors Semiconductor ETF (SMH) surged 62% in 2019, its best 
one-year ...",2020-1-2,CNBC,https://www.cnbc.com/2020/01/02/dow-futures-point-to-a-higher-open.html
semiconductor,GB,GaN-on-silicon IP landscape is changing - News,"These included ON Semiconductor, Dialog, Navitas, VisIC. ... electronics 
applications,”says Remi Comyn, Compound Semiconductors and Electronics at 
KnowMade.",2020-1-27,Compound Semiconductor,https://compoundsemiconductor.net/article/110097/GaN-on-silicon_IP_Landscape_Is_Changing%7BfeatureExtra%7D
semiconductor,GB,Sector Of The Decade: Riding the tech bull and not falling off,"Closer to home, semiconductor and semiconductor-related companies listed on 
Bursa Malaysia have ridden the tech wave in the last 10 years. This is 
evident from ...",2020-1-8,The Edge Markets,https://www.theedgemarkets.com/article/sector-decade-riding-tech-bull-and-not-falling
semiconductor,GB,"Microsoft CEO Satya Nadella Says US-China Spat May Hurt Global Growth, 
Comments on India's Immigration St...","33,45,272 crores) semiconductor industry as an example of a sector that is 
already globally interconnected, Satya Nadella said the two countries will 
have to ...",2020-1-22,NDTV Gadgets 360,https://gadgets.ndtv.com/others/news/satya-nadellas-advice-people-only-come-to-immigrant-friendly-country-2168082
semiconductor,GB,Samsung retains CEOs in annual reshuffle,"Three of Samsung's CEOs -- Kim Ki-nam, vice chairman and CEO of its 
semiconductor business; HS Kim, CEO of its consumer electronics business; 
and DJ Koh, ...",2020-1-20,ZDNet,https://www.zdnet.com/article/samsung-retains-ceos-in-annual-reshuffle/
semiconductor,GB,Photoresist pioneers receive the 2020 Charles Stark Draper ...,"At the time of the invention of CAR materials, the semiconductor industry 
was approaching a limit. The existing lithography process and the available 
resist ...",2020-1-7,EurekAlert!,https://www.eurekalert.org/news-releases/662450
semiconductor,GB,Apple lawsuit tests if an employee can plan rival startup while on payroll,"That stance allowed for the “traitorous eight” who left their jobs at 
Shockley Semiconductor Laboratory for a rival in the late 1950s and who 
eventually ...",2020-1-21,Reuters,https://www.reuters.com/article/us-apple-nuvia-lawsuit-idUSKBN1ZK16R
semiconductor,GB,WPG acquires almost 17 percent of WT,"Semiconductor component distributor WPG Holdings Co (大聯大投資控股) yesterday 
purchased a 16.98 percent stake in rival WT Microelectronics Co Ltd (文曄 ...",2020-1-16,Taipei Times,https://www.taipeitimes.com/News/biz/archives/2020/01/16/2003729300
semiconductor,GB,'Green methane' from artificial photosynthesis could recycle CO2,"An electron microscope image shows the semiconductor nanowires. These 
deliver electrons to metal nanoparticles, which turn carbon dioxide and 
water into ...",2020-1-10,University of Michigan News,https://news.umich.edu/green-methane-from-artificial-photosynthesis-could-recycle-co2/
semiconductor,GB,Vision 2020: Cleanroom experts reveal expectations for the ...,"In Korea, for example, SK Hynix is building four new semiconductor 
fabrication plants at a technology cluster in Seoul. Construction work on 
the 53,000 sqm ...",2020-1-10,Cleanroom Technology,https://www.cleanroomtechnology.com/news/article_page/Vision_2020_Cleanroom_experts_reveal_expectations_for_the_year_ahead/161174
semiconductor,GB,"Understanding OLED, QLED, Mini-LED, MicroLED — Don't be ...","LED originate from an electronic semiconductor component that emits light 
when current is passed through it. This works on the principles of ...",2020-1-19,Medium,https://medium.com/hd-pro/understanding-oled-qled-mini-led-microled-dont-be-misled-30520b686fcb
semiconductor,GB,Parsing the Economic Damage From the Japan-South Korea ...,"South Korea's inability to acquire key chemicals vital for the production 
of semiconductors would not only damage the country's semiconductor 
industry, but also ...",2020-1-24,The Diplomat,https://thediplomat.com/2020/01/parsing-the-economic-damage-from-the-japan-south-korea-dispute/
semiconductor,GB,Is This The Year Of The Chiplet?,"Why this approach will have deep and lasting effects for the entire 
semiconductor industry. January 23rd, 2020 - By: Ed Sperling. popularity. 
Customizing chips ...",2020-1-23,Semiconductor Engineering,https://semiengineering.com/is-this-the-year-of-the-chiplet/
semiconductor,GB,"Bosch, Lightspeed China lead $173m funding in 3D-sensor ...","ON Semiconductor, Qiming Venture Partners, Detong Capital and Axiom Asia 
Private Capital also participated in the funding round. Hesai claims the 
Series C ...",2020-1-8,DealStreetAsia,https://www.dealstreetasia.com/stories/bosch-lightspeed-hesai-169242/
semiconductor,GB,Qualcomm announces chips for self-driving cars that could be in cars by 2023,"... still pursuing the market after its bid to buy NXP Semiconductors, a 
leading car chip maker, fell through in 2018 because of regulatory 
difficulties.",2020-1-6,CNBC,https://www.cnbc.com/2020/01/06/qualcomm-snapdragon-ride-system-announced-for-self-driving-cars.html
semiconductor,GB,Atomically Precise Manufacturing Nanotech Meets The Semi ...,"Image a reality where molecular robots manufacture precise atomic 
structures to help cure cancer and change the course of semiconductor 
fabrication.",2020-1-28,designnews.com,https://www.designnews.com/materials/atomically-precise-manufacturing-nanotech-meets-semi-world
semiconductor,GB,Chinese team shows extraordinary rad-hardness of SiC - News,"Currently, most semiconductor radiation detectors are based on high quality 
silicon. However, due to its low displacement threshold energy and 
medium ...",2020-1-13,Compound Semiconductor,https://compoundsemiconductor.net/article/109951/Chinese_team_shows_extraordinary_rad-hardness_of_SiC
semiconductor,GB,Global GDP Growth An Increasingly Important Driver of IC ...,"Among the semiconductor industry data included in the new 400-page report 
is an analysis of the correlation between IC market growth and global GDP 
growth.",2020-1-20,Design And Reuse,https://www.design-reuse.com/news/47406/global-gdp-growth-driver-of-ic-market-growth.html
semiconductor,GB,Omni Design Joins TSMC IP Alliance Program,"Omni Design, founded in 2015 by semiconductor industry veterans, has an 
excellent track record of innovation and collaborating with customers to 
enable ...",2020-1-7,Business Wire,https://www.businesswire.com/news/home/20200107005150/en/Omni-Design-Joins-TSMC-IP-Alliance-Program
semiconductor,GB,StratEdge announces Reginald (Regi) Nocom joins company ...,"He is certified in Six Sigma Green Belt training, has 5S and RETC 
semiconductor training, and has developed numerous manufacturing tools and 
processes. Learn ...",2020-3-5,Automation.com,https://www.automation.com/en-us/articles/2020/stratedge-announces-reginald-regi-nocom-joins-comp
semiconductor,GB,Here are the 11 hottest Bay Area startups after fourth quarter ...,"In This Article · Health Care Industry · Startups Topic · Venture capital 
Topic · Alif Semiconductor Inc. Company · Chime Company · Cogitativo, Inc. 
Company ...",2020-1-22,The Business Journals,https://www.bizjournals.com/sanjose/news/2020/01/22/here-are-the-11-hottest-bay-area-startups-after-q4.html
semiconductor,GB,Explained: Gallium Nitride (GaN) And How It's On Its Way To Replace Silicon,"For starters, gallium nitride is a chemical compound that has semiconductor 
properties. If you know a thing or two about tech, you must've heard 
about ...",2020-1-9,Mashable India,https://in.mashable.com/tech/10332/explained-gallium-nitride-gan-and-how-its-on-its-way-to-replace-silicon
semiconductor,GB,324 % Kursanstieg in 7 Jahren - Ist Taiwan Semiconductor ...,"Taiwan Semiconductor Manufacturing (TSMC) stellt Computerchips her. Der 
Technologiekonzern aus Taiwan ist profitabel und wächst stetig.",2020-1-22,Ecoreporter,https://www.ecoreporter.de/artikel/324-kursanstieg-und-gewinnverdoppelung-innerhalb-7-jahre-ist-taiwan-semiconductor-auch-in-sachen-nachhaltigkeit-top/
semiconductor,GB,These U.S. stocks are down the most as the coronavirus spreads,"Travel-related, energy and semiconductor shares are hit the hardest. Riot 
police wear protective masks and stand guard in the Mong Kok district of 
Hong Kong on ...",2020-1-27,MarketWatch,https://www.marketwatch.com/story/these-us-stocks-are-down-the-most-as-the-coronavirus-spreads-2020-01-27
semiconductor,GB,"TSMC to disclose its 3nm process details in April: key battle with Samsung 
begins","Samsung plans to invest $116 billion to build a semiconductor ecosystem by 
2030. Since it is behind TSMC at 7nm and 5nm nodes, Samsung bets on the 3nm 
node and ...",2020-1-20,Gizchina.com,https://www.gizchina.com/2020/01/20/tsmc-to-disclose-3nm-process-details-in-april-key-battle-with-samsung-begins/
semiconductor,GB,SK Hynix Promoting Power Plant Construction Near Chip ...,"SK Hynix is promoting the construction of power plants near its 
semiconductor factories as power outages are repeated at semiconductor 
plants every year.",2020-1-6,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=39839
semiconductor,GB,ROHM's SiCrystal wins $120m multi-year deal to supply ...,"Single-crystal silicon carbide (SiC) wafer maker SiCrystal AG of Erlangen, 
Germany (a company of power semiconductor manufacturer ROHM group of 
Kyoto, ...",2020-1-15,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/sicrystal-150120.shtml
semiconductor,GB,US officials 'pressed' Dutch government over ASML sales to ...,"State-of-the-art semiconductor manufacturing equipment destined for China 
is yet to be shipped, after US government officials pressed their Dutch ...",2020-1-7,Optics.org,https://optics.org/news/11/1/9
semiconductor,GB,Samsung Acquires Network Services Provider TeleWorld ...,"Samsung has demonstrated the power of 5G with end-to-end solutions from 
semiconductor, mobile phone and network infrastructure through U.S. 
initiatives such ...",2020-1-13,Samsung Newsroom,https://news.samsung.com/us/samsung-acquires-tws-teleworld-solutions-network-services-provider-5g-network-expansion/
semiconductor,GB,"Kasey Ma, Bryan Kang","His father was a director at Integrated Memory Logic, a manufacturer of 
semiconductor devices in San Jose. The couple met in 2014 through the 
dating app ...",2020-1-19,The New York Times,https://www.nytimes.com/2020/01/19/fashion/weddings/kasey-ma-bryan-kang.html
semiconductor,GB,"With its Osram acquisition complete, ams now mulls how to ...","OSRAM Opto Semiconductors. Sep 16th, 2019. Backlight units (BLUs) &amp; 
components for LCDs · OSRAM Opto Semiconductors GmbH. Aug 26th, 2018.",2020-1-3,LEDs Magazine,https://www.ledsmagazine.com/leds-ssl-design/article/14074240/with-its-osram-acquisition-complete-ams-now-mulls-how-to-pay-for-it
semiconductor,GB,Building a Quantum Computer From Off-the-Shelf Parts,"“It's ironic after 50 years or so of trying to clean up semiconductors to 
... use them to make a trapped atom in a semiconductor,” says David 
Awschalom, ...",2020-1-8,IEEE Spectrum,https://spectrum.ieee.org/scalable-qubits-quantum-computer-news-silicon-wafer
semiconductor,GB,Xilinx cuts 300 jobs as San Jose chipmaker sees weakness in 5G business,"Victor Peng, CEO of semiconductor maker Xilinx, speaks from the company 
headquarters, Tuesday, March 13, 2018, in San Jose. By Rex Crum | Bay Area 
News Group.",2020-1-29,The Mercury News,https://www.mercurynews.com/2020/01/29/xilinx-cuts-300-jobs-as-san-jose-chipmaker-sees-weakness-in-5g-business
semiconductor,GB,New automotive ICE age is coming with AVs,"This shift places semiconductors — the building blocks of a car's internal 
... This shift is forcing an intensifying convergence of the semiconductor 
and ...",2020-1-20,Automotive News,https://www.autonews.com/commentary/new-automotive-ice-age-coming
semiconductor,GB,"Singapore firms in China hit by virus, Companies &amp; Markets ...","Micro-Mechanics, which designs and manufactures precision tools and 
consumable parts for the semiconductor industry, said its Suzhou factory is 
expected to ...",2020-1-31,The Straits Times,https://www.straitstimes.com/business/companies-markets/singapore-firms-in-china-hit-by-virus
semiconductor,GB,New LED from Osram enables ultra-slim designs for headlights,"Osram Opto Semiconductors was able to draw on its many years of expertise 
in ... Primarily focused on semiconductor -based technologies, our products 
are ...",2020-1-21,LEDs Magazine,https://www.ledsmagazine.com/company-newsfeed/article/14075095/new-led-from-osram-enables-ultraslim-designs-for-headlights
semiconductor,GB,Laser Systems &amp; Components Industry Outlook: Prospects Sunny,"The key end-markets are semiconductor, metrology, advanced communication 
and medical devices. Here are the three major themes in the industry: The 
industry is ...",2020-1-7,Yahoo Finance,https://finance.yahoo.com/news/laser-systems-components-industry-outlook-133001546.html
semiconductor,GB,AMD claims new laptop chips outperform Intel,"Chip stocks have done well ahead of the widespread launch of fast 5G 
networks. The PHLX semiconductor index rose 60% in 2019, outperforming the 
S&amp;P 500, while ...",2020-1-6,CNBC,https://www.cnbc.com/2020/01/06/amd-launches-7-nanometer-ryzen-4000-7-nanometer-chips.html
semiconductor,GB,Samsung Pioneers 5G-Based Mobility with Launch of Digital ...,"... semiconductors and displays with HARMAN's automotive expertise. ... a 
semiconductor for vehicle electronics, and Android 10, which allow for 
several ...",2020-1-8,Samsung Global Newsroom,https://news.samsung.com/global/samsung-pioneers-5g-based-mobility-with-launch-of-digital-cockpit-2020
semiconductor,GB,Samsung and TSMC Racing to Become First to Start Volume ...,"The narrower semiconductor circuit lines are, the less power semiconductors 
consume and the better they perform. Compared to 5-nm products, 3-nm 
semiconductors ...",2020-1-23,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=40493
semiconductor,GB,A new facet for germanium,"Although silicon is the workhorse of the semiconductor industry, forming 
the basis for computer chips, camera sensors, and other everyday electronic 
devices ...",2020-1-31,MIT News,https://news.mit.edu/2020/new-facet-germanium-tunnels-0131
semiconductor,GB,NextNext post:WPG Buys 17% Stake in Rival Distributor WT ...,"Data from market researcher Gartner Inc., the World Semiconductor Trade 
Statistics and the Industrial Technology Research Institute showed that WPG 
and WT ...",2020-1-21,EPS News,https://epsnews.com/2020/01/21/wpg-buys-17-stake-in-rival-distributor-wt-micro/
semiconductor,GB,DRAM and NAND Flash Markets Expected to Grow More than ...,"According to the World Semiconductor Trade Statistics (WSTS), the global 
memory chip market shrunk by 33 percent to US$105.9 billion last year, 
causing the ...",2020-1-28,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=40583
semiconductor,GB,Global Silicon on Insulator (SOI) Market 2019-2023 | Ongoing ...,"SOI devices also help in achieving a high transistor gain because of its 
shorter gate length compared with bulk planar metal-oxide semiconductor ...",2020-1-16,Business Wire,https://www.businesswire.com/news/home/20200116005471/en/Global-Silicon-on-Insulator-SOI-Market-2019-2023-Ongoing-Investments-in-New-Fabs-to-Boost-Growth-Technavio
semiconductor,GB,US tech backlash forces China to be more self-sufficient,"The largest gap is in hardware, especially the design and manufacture of 
semiconductors and high-end chips, where China lags far behind the US.",2020-1-14,Financial Times,https://www.ft.com/content/c6993200-1ff3-11ea-b8a1-584213ee7b2b
semiconductor,GB,"Stocks close little changed after Fed decision, Apple jumps to record","Semiconductor stocks have had a rough week as worries over the coronavirus 
outbreak dented sentiment over the global economy. Chinese officials said 
late ...",2020-1-29,CNBC,https://www.cnbc.com/2020/01/29/us-futures-point-to-higher-open-on-wall-street.html
semiconductor,GB,Why Teradyne Stock Jumped 10.8% This Morning,"The maker of automatic testing tools used by manufacturers of 
semiconductors, circuit boards, and wireless networking modules crushed 
Wall Street's ...",2020-1-23,The Motley Fool,https://www.fool.com/investing/2020/01/23/why-teradyne-stock-jumped-108-this-morning.aspx
semiconductor,GB,"New Technique to Quickly and Sensitively Characterize Defects in 2D 
Materials","The semiconductor industry exhibits interest in employing 2D materials to 
further decrease the size of electronic devices and to reduce energy 
consumption.",2020-1-28,AZoNano,https://www.azonano.com/news.aspx?newsID=37121
semiconductor,GB,Apple reportedly taps Taiwan's ASE for mmWave 5G iPhone ...,"Component manufacturer Advanced Semiconductor Engineering (ASE) is reported 
to have become one of Apple's suppliers for the antennas needed on the 
mmWave 5G ...",2020-1-15,AppleInsider,https://appleinsider.com/articles/20/01/15/apple-reportedly-taps-taiwans-ase-for-mmwave-5g-iphone-and-ipad-pro
semiconductor,GB,CompoundTek launches Southeast Asia's first silicon ...,"Disclaimer: Material published within Semiconductor Today and related media 
does not necessarily reflect the views of the publisher or staff. Juno 
Publishing ...",2020-1-28,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/compoundtek-280120.shtml
semiconductor,GB,"Extreme greed in the stock market is producing a bad setup as earnings 
season starts","However, semiconductor stocks have had one of the best runs in the hopes of 
a great 2020. Unfortunately, the leading economic indicators do not support 
the ...",2020-1-18,MarketWatch,https://www.marketwatch.com/story/extreme-greed-in-the-stock-market-is-producing-a-bad-setup-as-earnings-season-starts-2020-01-14
semiconductor,GB,3 Chip ETFs To Buy On Intel's Stellar Forecast,"SOXL attempts to deliver triple the daily returns of the PHLX Semiconductor 
Sector Index (XSOX). That index happens to devote just over 20% of its 
combined ...",2020-1-24,MarketWatch,https://www.marketwatch.com/story/3-chip-etfs-to-buy-on-intels-stellar-forecast-2020-01-24
