start,end,query,region,title,excerpt,date,source,link
1-Jan-2020,31-Jan-2020,semiconductor,GB,4 Chip Stocks to Gain From China's Reliance on US Tech,"Semiconductor Stocks at the Forefront. This dependence on prominent U.S. 
chipmakers naturally brings semiconductor stocks to investors' watch list.",2 Jan 2020,Nasdaq,https://www.nasdaq.com/articles/4-chip-stocks-to-gain-from-chinas-reliance-on-us-tech-2020-01-02
1-Jan-2020,31-Jan-2020,semiconductor,GB,ST readies for SiC take-off - News,"Without a doubt, automotive markets are a huge draw for any wide bandgap 
semiconductor player. In the last two to three years, auto-manufacturer 
investments ...",14 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/109960/ST_Readies_For_SiC_Take-off
1-Jan-2020,31-Jan-2020,semiconductor,GB,Why Samsung Plans To Double Down On The $170 Billion ...,"On the other hand, the logic chip and foundry space could enable the 
company to post more stable semiconductor revenues and profits. In this 
analysis, we take a ...",17 Jan 2020,Trefis,https://www.trefis.com/stock/ssnlf/articles/480598/why-samsung-plans-to-double-down-on-the-170-billion-logic-chip-market/2020-01-17
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Big Growth Areas: Connectivity, AI, Reliability","“Semiconductor and equipment vendors have been introducing a range of chips 
and equipment for WiFi 6,” says Jo Jones, technology communications manager 
for ...",14 Jan 2020,Semiconductor Engineering,https://semiengineering.com/big-growth-areas-connectivity-ai-reliability/
1-Jan-2020,31-Jan-2020,semiconductor,GB,The Great U.S.-China Tech Divide,"China is hastening to make semiconductors and consumer electronics without 
... Semiconductor manufacturers, in particular, have a lot to lose in the 
dust-up ...",20 Jan 2020,The Wall Street Journal,https://www.wsj.com/articles/the-great-u-s-china-tech-divide-11579542441
1-Jan-2020,31-Jan-2020,semiconductor,GB,ASML is too convenient a target for the US – Bits&amp;Chips,"ASML shouldn't be singled out as the only semiconductor company to be 
restricted. If the US wants to cut off China, at the very least, ban 
American ...",9 Jan 2020,Bits-chips,https://bits-chips.nl/artikel/asml-is-too-convenient-a-target-for-the-us/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"The Global ASIC Chip Market size is expected to reach $24.7 billion by 
2025, rising at a market growth of 8.2% CAGR during the forecast period","(Samsung Group), ON Semiconductor Corporation, Xilinx, Inc., Taiwan 
Semiconductor Manufacturing Company Limited (TSMC), Intel Corporation, 
Infineon Technologies ...",15 Jan 2020,Yahoo Finance,https://finance.yahoo.com/news/global-asic-chip-market-size-085723969.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Chicken Droppings Can Make Graphene More Catalytic,"AerospaceArtificial IntelligenceBiomedicalComputingConsumer 
ElectronicsEnergyHistory of 
TechnologyRoboticsSemiconductorsSensorsTelecommunications ...",27 Jan 2020,IEEE Spectrum,https://spectrum.ieee.org/graphene-doping-catalyst-materials-research-news
1-Jan-2020,31-Jan-2020,semiconductor,GB,Stable lithium could lead to new class of neutron detectors,"“People have imagined semiconductor neutron detectors for a long time,” 
said ... “Or you can find stable lithium compounds that are not good 
semiconductors.",17 Jan 2020,The Engineer,https://www.theengineer.co.uk/lithium-neutron-detectors/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Advantest to Showcase Semiconductor Test Solutions for 5G ...,"Leading semiconductor test equipment supplier Advantest Corporation will 
feature its newest test solutions for advanced ICs at SEMICON Korea on 
February 5-7 ...",17 Jun 2020,AiThority.com,https://aithority.com/internet-of-things/5g-technology/advantest-to-showcase-latest-semiconductor-test-solutions-for-5g-automotive-and-iot-applications-at-semicon-korea-2020/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Chip market declined 12% in 2019, says Gartner","Top 10 Semiconductor Vendors by Revenue, Worldwide, 2019 (Millions of U.S. 
Dollars). Source: Gartner. As a result Intel's semiconductor revenue 
declined 0.7 ...",16 Jan 2020,eeNews Europe,https://www.eenewseurope.com/news/chip-market-declined-12-2019-says-gartner
1-Jan-2020,31-Jan-2020,semiconductor,GB,Nowi Energy Harvesting Technology Enables ...,"LAS VEGAS--(BUSINESS WIRE)--Dutch semiconductor firm Nowi and Swiss 
smartwatch module company MMT (Manufacture Modules Technologies SA) 
announce commercial ...",6 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200106005110/en/Nowi-Energy-Harvesting-Technology-Enables-Groundbreaking-Hybrid-Smart-Watch-Module-for-MMT
1-Jan-2020,31-Jan-2020,semiconductor,GB,Patterned sapphire silica substrate for ultraviolet light-emitting ...,"Semiconductor Today Logo ... Mike Cooke is a freelance technology 
journalist who has worked in the semiconductor and advanced technology 
sectors since 1997.",30 Jan 2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/wuhan-300120.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,Chip Market Rebounds in 2020 as Economic Woes Linger,"The global semiconductor market is expected to rebound this year by as much 
as 7.9 percent, but the ghosts of 2019 haven't vanished.",29 Jan 2020,EPS NEWS,https://epsnews.com/2020/01/29/chip-market-rebounds-in-2020-as-economic-woes-linger/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"After Dropping In 2019, Can Texas Instruments’ Revenue Cross $15 Billion By 
2021?","Texas Instruments' Analog Semiconductors division, which sells analog ... 
This segment includes revenue from TI's smaller semiconductor product lines 
and ...",28 Jan 2020,Forbes,https://www.forbes.com/sites/greatspeculations/2020/01/28/after-dropping-in-2019-can-texas-instruments-revenue-cross-15-billion-by-2021/
1-Jan-2020,31-Jan-2020,semiconductor,GB,CyberOptics Introduces New In-Line Particle Sensor™ (IPS ...,"Process and equipment engineers in semiconductor fabs can speed equipment 
qualification with real-time, 24-7 monitoring, compare past and present 
data, as well ...",30 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200130005090/en/CyberOptics-Introduces-New-In-Line-Particle-Sensor%E2%84%A2-IPS%E2%84%A2-as-an-Extension-of-the-Industry-Leading-Particle-Sensing-Technology-at-SPIE
1-Jan-2020,31-Jan-2020,semiconductor,GB,Micron Stock Is Jumping After an Upgrade Tied to 5G Phone Memory Demand,"The chip maker is a leader in the DRAM and NAND semiconductor markets. 
DRAM, or dynamic random-access memory, is used in desktop computers, mobile 
phones ...",7 Jan 2020,Barron's,https://www.barrons.com/articles/micron-stock-upgrade-5g-phone-memory-demand-dram-nand-chip-51578410015
1-Jan-2020,31-Jan-2020,semiconductor,GB,Is Himax Technologies Stock a Buy?,"Himax Technologies (NASDAQ:HIMX) is a fabless semiconductor solutions 
provider. The company is a worldwide market leader in display driver ICs 
(integrated ...",6 Jan 2020,The Motley Fool,https://www.fool.com/investing/2020/01/06/is-himax-technologies-stock-a-buy.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,Want to invest in electric vehicles? Start with their parts,"When it comes to EV investing, there are pure plays like electric-vehicle 
maker Tesla (TSLA). But there are also opportunities to invest in 
semiconductor makers ...",6 Jan 2020,USA Today,https://www.usatoday.com/story/money/2020/01/06/electric-cars-race-heres-how-start-investing-evs/2803607001/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Schilling Engineering reveals contract win with Plansee,"Components for semiconductor production are manufactured in the 400 sqm 
CleanCell4.0 of ISO Class 6. A new 400 sqm ISO Class 6 cleanroom has 
started ...",15 Jan 2020,Cleanroom Technology,https://cleanroomtechnology.com/news/article_page/Schilling_Engineering_reveals_contract_win_with_Plansee/161408
1-Jan-2020,31-Jan-2020,semiconductor,GB,AI Chip Market Is Booming,"AI processors are reinvigorating the global semiconductor industry, 
prompting at least one market tracker to predict a three-fold increase in 
AI chip ...",31 Jan 2020,HPCwire,https://www.hpcwire.com/2020/01/31/ai-chip-market-is-booming/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Synthetic Biology Market is Expected to Reach $19.58 Billion ...,"Semiconductor sequencing is a type of next generation sequencing that 
enables reading DNA sequences electronically. For example, in 2014, DNA 
Electronics Ltd ( ...",3 Jan 2020,PR Newswire,https://www.prnewswire.com/news-releases/synthetic-biology-market-is-expected-to-reach-19-58-billion-by-2022--300980778.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Nitride Semi Wins Patent Lawsuit against RayVio - News,"Nitride Semiconductor, a Japanese UV-LED firm, has won a patent 
infringement lawsuit against RayVio Corporation, a California UV-LED 
company.",27 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110096/Nitride_Semi_Wins_Patent_Lawsuit_Against_RayVio%7BfeatureExtra%7D
1-Jan-2020,31-Jan-2020,semiconductor,GB,Silicon Mobility Names Rainer Kallenbach as CEO,"... utilizing its OLEA Field Programmable Control Unit semiconductors, ... 
an automotive semiconductor control solution with the potential of 
extending up ...",14 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200113005288/en/Silicon-Mobility-Names-Rainer-Kallenbach-as-CEO
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Singapore beat expectations, attracted $15.2b of investments ...","This was driven by large manufacturing investments from semiconductor as 
well as energy and chemical companies, the Economic Development Board (EDB) 
shared ...",16 Jan 2020,The Straits Times,https://www.straitstimes.com/business/economy/singapore-beats-expectations-attracts-152b-of-investments-in-2019
1-Jan-2020,31-Jan-2020,semiconductor,GB,"The next iPhone will have an advanced camera that can scan 3-D objects, 
Barclays says","Barclays semiconductor analysts said on Thursday that Apple's new iPhones 
will have a new FaceID sensor, which is used for facial recognition.",16 Jan 2020,CNBC,https://www.cnbc.com/2020/01/16/new-iphones-will-have-refreshed-face-id-and-3d-camera-barclays.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Electronics Announces Fourth Quarter and FY 2019 ...,"The Semiconductor businesses posted KRW 16.79 trillion in consolidated 
revenue and KRW 3.45 trillion in operating profit in the fourth quarter. 
The Memory ...",30 Jan 2020,Samsung Newsroom,https://news.samsung.com/global/samsung-electronics-announces-fourth-quarter-and-fy-2019-results
1-Jan-2020,31-Jan-2020,semiconductor,GB,Top 3 ETFs For Investing In Asia,"Taiwan Semiconductor Manufacturing; Public Bank. Next is the iShares MSCI 
All Country Asia ex Japan ETF (AAXJ). This is an Asia focused ETF providing 
exposure ...",24 Jan 2020,Nasdaq,https://www.nasdaq.com/articles/top-3-etfs-for-investing-in-asia-2020-01-24
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Pioneers 5G-Based Mobility with Launch of Digital ...,"... semiconductors and displays with HARMAN's automotive expertise. ... a 
semiconductor for vehicle electronics, and Android 10, which allow for 
several ...",11 Jan 2020,Samsung Newsroom,https://news.samsung.com/za/samsung-pioneers-5g-based-mobility-with-launch-of-digital-cockpit-2020
1-Jan-2020,31-Jan-2020,semiconductor,GB,Intel delivers a strong Q4 in spite of challenges,"The semiconductor giant continues to face production challenges and renewed 
competition, but it fared better than expected in 2019 and foresees a 
strong ...",23 Jan 2020,ZDNet,https://www.zdnet.com/article/intel-delivers-a-strong-q4-in-spite-of-challenges/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Making 3D Structures And Packages More Reliable,"“Non-contact and non-destructive optical imaging always has been very 
important for inspection of semiconductor processes. However, with many 
advanced ...",14 Jan 2020,Semiconductor Engineering,https://semiengineering.com/making-3d-structures-and-packages-more-reliable/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Top Tech Trends To Watch In 2020,"Two new semiconductor technologies are driving change in the electric 
vehicle battery market. Historically, EV batteries have been costly, large 
and ...",23 Jan 2020,Forbes,https://www.forbes.com/sites/mergermarket/2020/01/23/top-tech-trends-to-watch-in-2020/
1-Jan-2020,31-Jan-2020,semiconductor,GB,TSMC Posts Record 2019 on Bigger Demand for Chips,"Taiwan Semiconductor Manufacturing Company (TSMC) (NYSE:TSM 115.7 -0.25%) 
reported a 15% increase in monthly revenues between November and December 
2019 and ...",11 Jan 2020,Wccftech,https://wccftech.com/tsmc-posts-record-2019-on-bigger-demand-for-chips/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Report: Global IoT chip market likely to grow to $38.61 billion ...,"Gartner's report from July had already predicted a worldwide decline in 
semiconductor revenue in 2019 – albeit the forecast figure was at 9.6% from 
2018.",16 Jan 2020,IoT Tech News,https://iottechnews.com/news/2020/jan/16/report-global-iot-chip-market-likely-grow-3861-billion-end-decade/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Low-Power FD-SOI FPGA Melds AI and Bridging,"Need to go beyond just bridging between devices? Lattice Semiconductor's 
CrossLink-NX could very well be the solution.",8 Jan 2020,Electronic Design,https://www.electronicdesign.com/markets/automotive/article/21120069/lowpower-fdsoi-fpga-melds-ai-and-bridging
1-Jan-2020,31-Jan-2020,semiconductor,GB,Election Security At The Chip Level,"The obvious comparison for voting machines would be ATM machines, but not 
necessarily, argue a number of experts interviewed by Semiconductor 
Engineering.",2 Jan 2020,Semiconductor Engineering,https://semiengineering.com/how-secure-are-electronic-voting-machines/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Broadcom Wins Contracts to Supply Wireless Components to ...,"Semiconductor analyst Harlan Sur estimated that Apple would buy about $10 
worth of Broadcom parts per iPhone in 2018. Broadcom sells Bluetooth and 
WiFi chips ...",25 Jan 2020,Electronic Design,https://www.electronicdesign.com/technologies/analog/article/21121362/broadcom-wins-contracts-to-supply-wireless-components-to-apple
1-Jan-2020,31-Jan-2020,semiconductor,GB,RoboSense announces world's first test of vehicle equipped ...,"Wade Appelman, Vice President of ISG, SensL Division, ON Semiconductor, 
said, “The combo of RoboSense LiDAR with the ON Semiconductor RD Series 
SiPM family ...",8 Jan 2020,Geospatial World,https://www.geospatialworld.net/news/robosense-smart-lidar-sensor/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Lithography Metrology Equipment Market to Reach $382.6 Mn, Globally, by 
2026 at 7.2% CAGR: Allied Market Research","Increase in demand for miniaturized electronic devices and rise in trends 
toward Internet of Things (IoT) and growth in semiconductor industry have 
boosted ...",22 Jan 2020,Yahoo,https://www.yahoo.com/news/lithography-metrology-equipment-market-reach-145000898.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Worst is over for KESM — CEO,"Commenting on prospects for the automotive semiconductor industry, he said 
much depends on how fast the growth of change, in particular the 5G 
network, ...",9 Jan 2020,The Edge Markets,https://www.theedgemarkets.com/article/worst-over-kesm-%E2%80%94-ceo
1-Jan-2020,31-Jan-2020,semiconductor,GB,Renesas' Power Management IC Adopted in Google Coral AI ...,"Renesas Electronics Corporation, a premier supplier of advanced 
semiconductor solutions, announced its ISL91301B Power Management IC (PMIC) 
is designed into ...",13 Jan 2020,EE Times Asia,https://www.eetasia.com/renesas-power-management-ic-adopted-in-google-coral-ai-products/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Moore's Law, Supply Chains And Security","“As more semiconductor companies look for alternatives to Moore's Law 
scaling and begin to fully realize the benefits of modern-day 
multi-chip/chiplet packaging ...",16 Jan 2020,Semiconductor Engineering,https://semiengineering.com/moores-law-supply-chains-and-security/
1-Jan-2020,31-Jan-2020,semiconductor,GB,TDK invests in GaN laser light firm SLD Laser - News,"Compound Semiconductor would like to notify you of new and interesting 
articles! Don't Allow. Allow. This website requires JavaScript.",22 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110083/TDK_invests_in_GaN_laser_light_firm_SLD_Laser
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Electronics now No. 2 in chip sales,"1 semiconductor maker, with Intel taking the lead in 2019. The change in 
the rankings is largely due to the downturn in the memory market.",15 Jan 2020,Korea JoongAng Daily,https://koreajoongangdaily.joins.com/2020/01/15/industry/Samsung-Electronics-now-No-2-in-chip-sales/3072693.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Osram and Rinspeed reveal Future Mobility Technologies ...,"... VP and general manager of automotive at Osram Opto Semiconductors. 
“Lighting will increasingly be at the center of the driving experience and 
Osram's ...",8 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/109912/Osram_And_Rinspeed_Reveal_Future_Mobility_Technologies
1-Jan-2020,31-Jan-2020,semiconductor,GB,Inside Samsung's Silicon Valley Office - Samsung US ...,"Media Contact. Strategy &amp; Innovation Center and Samsung Catalyst Fund. 
ssic.communications@ssi.samsung.com. Semiconductors, Display Panels and LED 
Solutions.",21 Jan 2020,Samsung Newsroom,https://news.samsung.com/us/inside-samsung-silicon-valley-office/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Virtual Reality (VR) in the Global Power Sector, 2019 and ...","Semiconductor; Components; Headsets; Platforms; Applications and content. 
COMPANIES POWER COMPANIES GLOSSARY Companies Mentioned.",13 Jan 2020,PR Newswire,https://www.prnewswire.com/news-releases/virtual-reality-vr-in-the-global-power-sector-2019-and-beyond---semiconductors-components-headsets-platforms-applications--content-300985775.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Uses And Limitations Of AI In Chip Design,"Raik Brinkmann, president and CEO of OneSpin Solutions, sat down with 
Semiconductor Engineering to talk about AI changes and challenges, new 
opportunities ...",15 Jan 2020,Semiconductor Engineering,https://semiengineering.com/uses-and-limitations-of-ai-in-chip-design/
1-Jan-2020,31-Jan-2020,semiconductor,GB,UVphotonics to show custom UV LEDs at Photonics West ...,"Compound Semiconductor would like to notify you of new and interesting 
articles! ... Swiss Team Adds Superconducting Contacts To 2D Semiconductors.",29 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110160/UVphotonics_To_Show_Custom_UV_LEDs_At_Photonics_West
1-Jan-2020,31-Jan-2020,semiconductor,GB,324 % Kursanstieg in 7 Jahren - Ist Taiwan Semiconductor ...,"Taiwan Semiconductor Manufacturing (TSMC) stellt Computerchips her. Der 
Technologiekonzern aus Taiwan ist profitabel und wächst stetig.",22 Jan 2020,Ecoreporter,https://www.ecoreporter.de/artikel/324-kursanstieg-und-gewinnverdoppelung-innerhalb-7-jahre-ist-taiwan-semiconductor-auch-in-sachen-nachhaltigkeit-top/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Nano-silicon samurai: Surface engineered sponges to clean ...,"In addition to being an important element in living organisms, silicon is 
by far the most widely used of all semiconductor materials.",10 Jan 2020,Advanced Science News,https://www.advancedsciencenews.com/nano-silicon-samurai-surface-engineered-sponges-to-clean-up-oil/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Kneron raises $40 million to grow edge AI chip design operations,"The funding will be used to grow algorithms made specifically for on-device 
machine learning and semiconductor design operations. Kneron released the 
KL520, ...",23 Jan 2020,VentureBeat,https://venturebeat.com/2020/01/23/kneron-raises-40-million-to-grow-edge-ai-chip-design-operations/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Qorvo and Skyworks could be eyeing Broadcom's RF chip ...,"Bloomberg reports that semiconductor companies Qorvo Inc. and Skyworks 
Solutions Inc. are looking into bids for San Jose-based Broadcom's RF 
wireless chip ...",24 Jan 2020,The Business Journals,https://www.bizjournals.com/sanjose/news/2020/01/24/broadcom-touts-15b-in-apple-deals-as-it-seeks.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Assuring Taiwan's Innovation Future,"All semiconductor firms at the time were vertically integrated, with both 
chip design and manufacturing conducted in-house. The foundry model proved 
to be a ...",29 Jan 2020,Carnegie Endowment for International Peace,https://carnegieendowment.org/2020/01/29/assuring-taiwan-s-innovation-future-pub-80920
1-Jan-2020,31-Jan-2020,semiconductor,GB,GaN-on-silicon IP landscape is changing - News,"These included ON Semiconductor, Dialog, Navitas, VisIC. ... electronics 
applications,”says Remi Comyn, Compound Semiconductors and Electronics at 
KnowMade.",27 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110097/GaN-on-silicon_IP_Landscape_Is_Changing%7BfeatureExtra%7D
1-Jan-2020,31-Jan-2020,semiconductor,GB,The Houston Astros cheating scandal shows how tech is upending baseball,"The semiconductor industry has an upbeat outlook for 2020, even after 
revenue shrunk last year, according to a KPMG survey of executives in the 
industry.",16 Jan 2020,Fortune,https://fortune.com/2020/01/16/the-houston-astros-cheating-scandal-shows-how-tech-is-upending-baseball/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"How Important Is Cost Of Sales To Micron’s Expenses And Overall 
Profitability?","Research &amp; Development (R&amp;D) Expenses increased from $1.82 billion in 2017 
to about $2.44 billion in 2019 due to continuous spending on advanced 
semiconductor ...",7 Jan 2020,Forbes,https://www.forbes.com/sites/greatspeculations/2020/01/07/how-important-is-cost-of-sales-to-microns-expenses-and-overall-profitability/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Dow jumps 300 points to start 2020, continuing last year's big rally","Semiconductor stocks are coming off a strong performance in 2019. The 
VanEck Vectors Semiconductor ETF (SMH) surged 62% in 2019, its best 
one-year ...",2 Jan 2020,CNBC,https://www.cnbc.com/2020/01/02/dow-futures-point-to-a-higher-open.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Japan logs trade deficit for second year amid weak demand ...,"Overall shipments of semiconductor-making equipment rose 25.8 percent, much 
better than the average double-digit declines of April-September.",23 Jan 2020,The Japan Times,https://www.japantimes.co.jp/news/2020/01/23/business/japan-trade-deficit-second-year-china/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Inside Samsung's 5G Factory for AT&amp;T,"""Semiconductor facilities are inherently complex and automated,"" said Derek 
Johnston, head of marketing at Samsung Networks. He described the 
company's ...",30 Jan 2020,Light Reading,https://www.lightreading.com/private-networks/inside-samsungs-5g-factory-for-atandt/d/d-id/757178
1-Jan-2020,31-Jan-2020,semiconductor,GB,'Green methane' from artificial photosynthesis could recycle CO2,"An electron microscope image shows the semiconductor nanowires. These 
deliver electrons to metal nanoparticles, which turn carbon dioxide and 
water into ...",10 Jan 2020,University of Michigan News,https://news.umich.edu/green-methane-from-artificial-photosynthesis-could-recycle-co2/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Is This The Year Of The Chiplet?,"Why this approach will have deep and lasting effects for the entire 
semiconductor industry. January 23rd, 2020 - By: Ed Sperling. popularity. 
Customizing chips ...",23 Jan 2020,Semiconductor Engineering,https://semiengineering.com/is-this-the-year-of-the-chiplet/
1-Jan-2020,31-Jan-2020,semiconductor,GB,China is slowly moving up the microprocessing value chain,"Selling equipment to industry giants like Applied Materials in America 
makes it a small success for the semiconductor supply chain. Much of the 
rest of the ...",2 Jan 2020,The Economist,https://www.economist.com/technology-quarterly/2020/01/02/china-is-slowly-moving-up-the-microprocessing-value-chain
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung retains CEOs in annual reshuffle,"Three of Samsung's CEOs -- Kim Ki-nam, vice chairman and CEO of its 
semiconductor business; HS Kim, CEO of its consumer electronics business; 
and DJ Koh, ...",20 Jan 2020,ZDNet,https://www.zdnet.com/article/samsung-retains-ceos-in-annual-reshuffle/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Shin-Etsu licenses Qromis' GaN substrate technology,"... as silicon-on-insulator (SOI) wafers and GaN-on-silicon wafers besides 
its usual line of silicon wafers for power and high-frequency 
semiconductors.",23 Jan 2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/shinetsu-230120.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,Qualcomm announces chips for self-driving cars that could be in cars by 2023,"... still pursuing the market after its bid to buy NXP Semiconductors, a 
leading car chip maker, fell through in 2018 because of regulatory 
difficulties.",6 Jan 2020,CNBC,https://www.cnbc.com/2020/01/06/qualcomm-snapdragon-ride-system-announced-for-self-driving-cars.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Apple lawsuit tests if an employee can plan rival startup while on payroll,"That stance allowed for the “traitorous eight” who left their jobs at 
Shockley Semiconductor Laboratory for a rival in the late 1950s and who 
eventually ...",21 Jan 2020,Reuters,https://www.reuters.com/article/us-apple-nuvia-lawsuit-idUSKBN1ZK16R
1-Jan-2020,31-Jan-2020,semiconductor,GB,WPG acquires almost 17 percent of WT,"Semiconductor component distributor WPG Holdings Co (大聯大投資控股) yesterday 
purchased a 16.98 percent stake in rival WT Microelectronics Co Ltd (文曄 ...",16 Jan 2020,Taipei Times,https://www.taipeitimes.com/News/biz/archives/2020/01/16/2003729300
1-Jan-2020,31-Jan-2020,semiconductor,GB,China Only Region to Register Pure-Play Foundry Market ...,"Among the semiconductor industry data included in the new 400+ page report 
is an in-depth analysis of the IC foundry market and its suppliers.",9 Jan 2020,Design And Reuse,https://www.design-reuse.com/news/47354/china-pure-play-foundry-market-growth-in-2019.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Sector Of The Decade: Riding the tech bull and not falling off,"Closer to home, semiconductor and semiconductor-related companies listed on 
Bursa Malaysia have ridden the tech wave in the last 10 years. This is 
evident from ...",8 Jan 2020,The Edge Markets,https://www.theedgemarkets.com/article/sector-decade-riding-tech-bull-and-not-falling
1-Jan-2020,31-Jan-2020,semiconductor,GB,Vision 2020: Cleanroom experts reveal expectations for the ...,"In Korea, for example, SK Hynix is building four new semiconductor 
fabrication plants at a technology cluster in Seoul. Construction work on 
the 53,000 sqm ...",10 Jan 2020,Cleanroom Technology,https://www.cleanroomtechnology.com/news/article_page/Vision_2020_Cleanroom_experts_reveal_expectations_for_the_year_ahead/161174
1-Jan-2020,31-Jan-2020,semiconductor,GB,Atomically Precise Manufacturing Nanotech Meets The Semi ...,"Image a reality where molecular robots manufacture precise atomic 
structures to help cure cancer and change the course of semiconductor 
fabrication.",28 Jan 2020,designnews.com,https://www.designnews.com/materials/atomically-precise-manufacturing-nanotech-meets-semi-world
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Understanding OLED, QLED, Mini-LED, MicroLED — Don't be ...","LED originate from an electronic semiconductor component that emits light 
when current is passed through it. This works on the principles of ...",19 Jan 2020,Medium,https://medium.com/hd-pro/understanding-oled-qled-mini-led-microled-dont-be-misled-30520b686fcb
1-Jan-2020,31-Jan-2020,semiconductor,GB,Parsing the Economic Damage From the Japan-South Korea ...,"South Korea's inability to acquire key chemicals vital for the production 
of semiconductors would not only damage the country's semiconductor 
industry, but also ...",24 Jan 2020,The Diplomat,https://thediplomat.com/2020/01/parsing-the-economic-damage-from-the-japan-south-korea-dispute/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Dark field Method detects defects in 2D materials - News,"Compound Semiconductor would like to notify you of new and interesting 
articles! Don't Allow. Allow.",28 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110149/Dark_field_Method_detects_defects_in_2D_materials
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Bosch, Lightspeed China lead $173m funding in 3D-sensor ...","ON Semiconductor, Qiming Venture Partners, Detong Capital and Axiom Asia 
Private Capital also participated in the funding round. Hesai claims the 
Series C ...",8 Jan 2020,DealStreetAsia,https://www.dealstreetasia.com/stories/bosch-lightspeed-hesai-169242/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Global GDP Growth An Increasingly Important Driver of IC ...,"Among the semiconductor industry data included in the new 400-page report 
is an analysis of the correlation between IC market growth and global GDP 
growth.",20 Jan 2020,Design And Reuse,https://www.design-reuse.com/news/47406/global-gdp-growth-driver-of-ic-market-growth.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,"New Technique to Quickly and Sensitively Characterize Defects in 2D 
Materials","The semiconductor industry exhibits interest in employing 2D materials to 
further decrease the size of electronic devices and to reduce energy 
consumption.",28 Jan 2020,Azonano,https://www.azonano.com/news.aspx?newsID=37121
1-Jan-2020,31-Jan-2020,semiconductor,GB,Cisco Appoints AMD President and CEO Dr. Lisa T. Su to ...,"“Lisa is an accomplished business leader with deep expertise in the 
semiconductor industry,” said Chuck Robbins, chairman and CEO, Cisco.",28 Jan 2020,HPCwire,https://www.hpcwire.com/off-the-wire/cisco-appoints-amd-president-and-ceo-dr-lisa-t-su-to-board-of-directors/
