query,region,title,excerpt,date,source,link
semiconductor,china,China warns Dutch that ASML ban will cause serious problems,"Trade relations between China and the Netherlands would be damaged if Dutch semiconductor equipment supplier ASML is not allowed to ship its newest machines to China, Beijing’s ambassador to the Netherlands warned.
Last week the Dutch government withheld the license ASML needs to export its newest machines to China following pressure from the US government.
ASML, one of the Netherlands’ largest companies, is a near monopolist in lithography, an essential step in the manufacture of computer chips.
China has invested billions to develop its burgeoning semiconductor industry but needs ASML gear if its chipmakers are to compete.
Xu noted that China was an important export market for the Netherlands",16/1/2020,Fudzilla,https://www.fudzilla.com/news/50131-china-warns-dutch-that-asml-ban-will-cause-serious-problems
semiconductor,china,Mobileye's Global Ambitions Take Shape with New Deals in ...,"A photo from December 2018 shows the interior cabin of a Mobileye autonomous vehicle as it maneuvers through traffic in Jerusalem.
Mobileye’s ADAS leadership, uniquely scalable mapping tools and global robotaxi-based mobility ambitions have been designed to address this massive opportunity.
With the addition of the SAIC agreement, Mobileye’s China footprint now includes L2+ ADAS, mapping (a first for China), MaaS and consumer AVs.
The agreement with Daegu City, one of South Korea’s largest metropolitan areas, extends Mobileye’s global MaaS footprint.
No other MaaS provider has declared a global MaaS footprint that rivals Mobileye’s strategy and go-to-market plan",7/1/2020,Business Wire,https://www.businesswire.com/news/home/20200107005959/en/Mobileye%E2%80%99s-Global-Ambitions-Take-Shape-with-New-Deals-in-China-South-Korea
semiconductor,china,Semiconductor Stocks Lead The Charge As Industry Cycle ...,"Now forecasts call for a rebound in the cycle, and for rising demand on the 
back of the 5G network rollout, recovering China trade and other trends — 
clearing a ",17/1/2020,Investor's Business Daily,https://www.investors.com/news/semiconductor-stocks-lead-charge-industry-cycle-turns-up/
semiconductor,china,Chip Market Rebounds in 2020 as Economic Woes Linger,"byThe global semiconductor market is expected to rebound this year by as much as 7.9 percent, but the ghosts of 2019 haven’t vanished.
“Products are growing something like 1 percent, so that’s impacting the semiconductor market,” said McClean.
The chip market and GDPThe fortunes of the semiconductor market are now tied to gross domestic product (GDP) growth rather than historic boom-bust cycles, according to McClean.
The Chinese market – one of the biggest consumers of electronics goods—is forecast at a 5.7 percent increase in GDP.
The trade dispute between the U.S. and China has negatively impacted both markets and spurred global economic jitters",29/1/2020,EPS News,https://epsnews.com/2020/01/29/chip-market-rebounds-in-2020-as-economic-woes-linger/
semiconductor,china,Opinion | Technology is set to be the main front in the US-China trade war,"Despite the fanfare, the phase 1 agreement that the US and China signed last week does not represent a truce in the ongoing trade “war"".
The US has already imposed severe constraints on technology supply chains that involve sales of semiconductors and components to China.
To the extent that an efficient, global supply chain will get decoupled as a result of the US-China technology war, we will see deadweight losses, higher costs and higher carbon emissions.
So far, due to India’s disinterest, Vietnam has been the primary beneficiary of the ongoing US-China trade war.
The coming technology war is an opportunity for India as US companies shift their supply chains",19/1/2020,Mint,https://www.livemint.com/opinion/columns/technology-is-set-to-be-the-main-front-in-the-us-china-trade-war-11579444057975.html
semiconductor,china,Ant Financial preps IPO as Visa and Mastercard eye China,"Become an FT subscriber to read:Leverage our market expertiseExpert insights, analysis and smart data help you cut through the noise to spot trends, risks and opportunities.
Join over 300,000 Finance professionals who already subscribe to the FT",16/1/2020,Financial Times,https://www.ft.com/content/33f42fda-3886-11ea-a6d3-9a26f8c3cba4
semiconductor,china,Dupont Is Said to Explore Divestiture of Electronics Unit,"Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy",16/1/2020,Bloomberg.com,https://www.bloomberg.com/news/articles/2020-01-16/dupont-is-said-to-explore-divestiture-of-electronics-unit
semiconductor,china,Berlin's panda twins ready for public debut,"Meng Yuan and Meng Xiang, two Berlin-born Chinese panda cubs, make their public debut on ThursdayTwo panda cubs born at Berlin Zoo last year charmed local media on Wednesday, a day before their debut in front of the general public.
Five-month-old males Meng Xiang and Meng Yuan, whose names mean ""long-awaited dream"" and ""dream come true"", were seen climbing over boulders as they explored their enclosure, watched by their mother Meng Meng and members of the press.
Alongside their parents Meng Meng and Jiao Qing, the twins are the only pandas currently visible in Germany.
On loan from China, the panda couple had arrived in Berlin in June 2017 to great fanfare.
Explore further Berlin zoo delights in rare birth of panda twins© 2020 AFP",29/1/2020,Phys.org,https://phys.org/news/2020-01-berlin-panda-twins-ready-debut.html
semiconductor,china,Coronavirus Lockdown Casts Cloud Over Industry &amp; Transit Hub,"In a 2019 report the Milken Institute ranked it China’s ninth best-performing city, up seven places from its previous annual report.
The city was moving into areas from chip-making to biomedicine and attracted investments from 230 Fortune Global 500 companies, according to the report.
Most of those who have died had other health conditions, including diabetes and heart disease, which weakened their immune systems.
The capital of Hubei province, Wuhan is the biggest water, land and air transportation hub in inland China, according to the Ministry of Commerce.
It’s also a major rail hub with multiple lines linking it to major cities, and a renowned education center",25/1/2020,Caixin Global,https://www.caixinglobal.com/2020-01-25/coronavirus-lockdown-casts-cloud-over-industry-transit-hub-101508201.html
semiconductor,china,"ST Highlights Talent Development Efforts, Investments in SG","ST Highlights Talent Development Efforts, Investments in SGArticle By : Stephen Las MariasWith more than 50 years in Singapore, STMicroelectronics discusses its latest investments as well as how it is contributing to the country’s talent development.
“One characteristic of the workforce profile of ST Singapore is a great mix between the very senior and experienced people and newcomers.
One example is fostering talent development to encourage technology innovations and growing the talent pool in Singapore.
He says one of the trends that will greatly impact the semiconductor manufacturing industry is factory automation via advanced, additive, digital manufacturing.
5G is another trend of interest to ST. “ST is aggressively focused on a range of communications-infrastructure-related technologies which should provide the best products and solutions for customers operating in the 5G domain,” says Roux",31/1/2020,EE Times Asia,https://www.eetasia.com/st-highlights-talent-development-efforts-investments-in-sg/
semiconductor,china,Spectre of stagflation looms over India and China,"Make informed decisions with the FTKeep abreast of significant corporate, financial and political developments around the world.
Stay informed and spot emerging risks and opportunities with independent global reporting, expert commentary and analysis you can trust",27/1/2020,Financial Times,https://www.ft.com/content/1dcaab2a-40e3-11ea-bdb5-169ba7be433d
semiconductor,china,Global Electronic Grade Sulfuric Acid Market Size is Estimated ...,"The growth in electronic grade sulfuric acid demand is majorly driven by its huge consumption in the semiconductor industry.
The major growth witnessed in the electronic device market in the developing economies of the APAC region is a key factor driving the electronic grade sulfuric acid market.
PPT is the faster-growing grade of electronic grade sulfuric acid.
PPT is the faster-growing segment of the electronic grade sulfuric acid market.
China is expected to be one of the major markets for electronic grade sulfuric acid",16/1/2020,Business Wire,https://www.businesswire.com/news/home/20200116005311/en/Global-Electronic-Grade-Sulfuric-Acid-Market-Size-is-Estimated-to-be-USD-300-Million-in-2019-is-Projected-to-reach-USD-415-Million-by-2024-at-a-CAGR-of-6.7---ResearchAndMarkets.com
semiconductor,china,Who are the 10 new Asian billionaires hot on the heels of Jeff Bezos?,"10 new Asian billionaires who made it to the billionaires circle last year.
Left to right: Teresita Sy-Coson, Eric Tse, Gang Ye, Forrest Li, Byju Raveendran.
Photos: David Wang; @erictse0816/Instagram; Handout; Singapore Press Holdings; Manjunath Kiran/AFP",17/1/2020,South China Morning Post,https://www.scmp.com/magazines/style/news-trends/article/3046311/who-are-10-new-asian-billionaires-hot-heels-jeff-bezos
semiconductor,china,International-Stock Funds Bounce Back in 2019,"The United States-China trade conflict roiled global supply chains and equities, but a de-escalation in the latter half of the year spurred optimism.
Dovish central banks drove global interest rates to low-to-negative levels, making equities look good relative to fixed income.
As investors grew more sanguine about macroeconomic and geopolitical issues, the MSCI All Country World Index ex USA rose 21.5%.
Developed equities outperformed their emerging counterparts, with the MSCI EAFE Index's 22.0% gain besting the MSCI Emerging Markets Index's 18.4%.
The broad Russell 3000 Index's 31.0% return easily outpaced all three international proxies",7/1/2020,Morningstar,https://www.morningstar.com/articles/961291/international-stock-funds-bounce-back-in-2019
semiconductor,china,Silicon Valley's Next Revolution Is Open Source Semiconductors,"Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy",22/1/2020,Bloomberg.com,https://www.bloomberg.com/news/articles/2020-01-22/open-source-transformed-software-the-chip-industry-is-next
semiconductor,china,Technological progress in China could still lead to fireworks,"Behind their legitimate concerns that China has stolen IP and that some of its companies cheat, American politicians worry that China’s approach to technological development can produce results which America’s mostly market-led model cannot.
In China the alignment between government policy and corporate technology development can be seen in the shift towards electric vehicles, largely to cut air pollution.
Published research, patents, people, contracts, supply chains and technical standards all link Chinese technology to that which underpins all the other advanced economies—and vice versa.
One reason not to fear imminent decoupling is that, even at its most successful, China’s model of technological development can proceed only so fast.
Its understanding of other aspects of Chinese technological development is probably even hazier",2/1/2020,The Economist,https://www.economist.com/technology-quarterly/2020/01/02/technological-progress-in-china-could-still-lead-to-fireworks
semiconductor,china,5G and the chip battle EJINSIGHT,"5G and the chip battleThis is the year of 5G.
But whichever the generation, the chip inside has been the soul of the applications.
So if this is the year of 5G, it is also the year of the chip.
When talking about chip, the market always recalls Huawei, the top Chinese firm being sanctioned by the US government.
When the Sino-US relationship was in a nadir around early 2019, the dip value was at US$10.7 billion, about one-fourth lower than the peak",22/1/2020,ejinsight.com,http://www.ejinsight.com/20200122-5g-and-the-chip-battle/
semiconductor,china,Want to invest in electric vehicles? Start with their parts,"Or you could put your money to work in diversified auto parts maker BorgWarner (BWA), which benefits from making parts for gas-powered engines and its emerging revenue streams from electric vehicle components.
“With costs of ownership no longer a barrier to purchase, (electric vehicles) will become a realistic, viable option for any new car buyer,” Deloitte concluded.
Government regulations and policies, such as stricter emissions and fuel-economy targets, are favorable to environmentally-friendly electric vehicles.
Electric charging station:Volkswagen is working on an autonomous robot to juice your batteryBuy auto parts suppliersThe companies selling EV parts and components will benefit from the mass adoption of electrified vehicles and bulk sales to “fleet” buyers like Amazon, analysts say.
Automakers also face the balancing act of investing for the EV future while simultaneously meeting increasingly strict emissions standards and government regulations on existing gas-powered vehicles, Goldstein says",6/1/2020,USA Today,https://www.usatoday.com/story/money/2020/01/06/electric-cars-race-heres-how-start-investing-evs/2803607001/
semiconductor,china,The Elder Scrolls Online: Greymoor collector's edition goes up for preorder,"The Elder Scrolls Online is popular massively multiplayer online role-playing game (MMORPG) which has garnered a strong player base over the years.
Towards the beginning of June 2019, The Elder Scrolls Online: Elsweyr launched on Xbox One and it adds dragons to the game.
At The Game Awards 2019, Bethesda revealed that The Elder Scrolls Online will be heading to Skyrim.
If you're a fan of the MMORPG, be sure to check out The Elder Scrolls Online: Greymoor Physical Collector's Edition Upgrade.
The collector's edition is going for $130 right now so be sure to reserve yours before they run out",17/1/2020,Windows Central,https://www.windowscentral.com/elder-scrolls-online-greymoor-collectors-edition-goes-preorder
semiconductor,china,Lessons From Phase One of the Trade War With China,"China never was prepared—it seems from the outside—to negotiate on China 2025 or the subsidies and procurement preferences at the center of its industrial policies.
And in a world where China doesn't import (much), some of its trade partners may start to wonder why they keep their markets open to China and Chinese-made goods.
China was able to use its currency to buffer the impact of the trade war without ever losing control—and without burning through a lot of reserves.
And China’s imports of planes have dropped dramatically.
I was surprised by the size of China’s impact on the market—I thought U.S. soy would prove to be more of a pure commodity, and the global market would adjust",31/1/2020,Council on Foreign Relations,https://www.cfr.org/blog/lessons-phase-one-trade-war-china
semiconductor,china,Didi to Launch Electric Vehicle Fleet in Mexico This Year,"Didi to Launch Electric Vehicle Fleet in Mexico This YearBy Ding Yi / Jan 30, 2020 08:42 AM / Business & TechChina’s ride-hailing company Didi Chuxing will put a fleet of hybrid and electric vehicles into operation in Mexico this year as part of its plan to launch more mobility services in the Latin American country where it started operation in April 2018.
Didi claims to operate the world’s largest electric-vehicle fleet in China, where about 1 million such cars are available on its platform.
The announcement of the new service in Mexico comes as Didi tries to expand its global footprint.
In November, Didi announced plans to launch an upscale ride-hailing service on a trial basis in Tokyo and the official launch of its ride-hailing service in Costa Rica.
Contact reporter Ding Yi (yiding@caixin.com)Related: Didi Expands Global Footprint With Taxi-Hailing Services in Japan, Costa Rica",30/1/2020,Caixin Global,https://www.caixinglobal.com/2020-01-30/didi-to-launch-electric-vehicle-fleet-in-mexico-this-year-101509443.html
semiconductor,china,5G ICs: Qualcomm And Skyworks Top Companies In 2020,"IC components for 5G smartphones are strong drivers for the semiconductor 
... Skyworks has a great opportunity to ride China's 5G investments with 
its 12% ",5/1/2020,Seeking Alpha,https://seekingalpha.com/article/4315313-5g-ics-qualcomm-and-skyworks-top-companies-in-2020
semiconductor,china,How China won 'Phase One',"Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy",18/1/2020,Bloomberg.com,https://www.bloomberg.com/news/newsletters/2020-01-18/how-china-won-phase-one
semiconductor,china,"Microsoft could test body scanners that combine millimeter-wave and machine 
learning","The FCC filings are for the Rohde & Schwarz Quick Personnel Security Scanner .
Rohde & Schwarz explain the capabilities of the scanners more on the product's website.
Microsoft could test a new type of body scanner according to two FCC filings ( 1 , 2 ).
Geekwire first reported on the FCC filings.
While these filings could indicate that Microsoft will test these scanners, Microsoft would not confirm or deny the tests to Geekwire, and Rohde & Schwartz did not respond to Geekwire's inquiries",22/1/2020,Windows Central,https://www.windowscentral.com/microsoft-could-test-body-scanners-combine-millimeter-wave-and-machine-learning
semiconductor,china,"Intel shows the way for conservative investors in this expensive stock 
market","This chart shows that stocks are moving up in lockstep with the Federal Reserve printing money.
• The first chart shows the breakout in Intel from a triple top that provided investors with one of many subsequent opportunities to buy Intel stock after our initial buy call.
• At that time, Intel stock was inexpensive, had a nice dividend, a rock-solid balance sheet and a dominant position in the market.
• For the period shown in the second chart, Intel shows a price return of 134%.
Most investors should wait for a dip into the Arora buy zone to buy Intel",25/1/2020,MarketWatch,https://www.marketwatch.com/story/intel-shows-the-way-for-conservative-investors-in-this-expensive-stock-market-2020-01-24
semiconductor,china,China used drones instead of fireworks for New Year's Eve,"Instead of using fireworks, the city deployed synchronized drones to create stunning aerial designs.
The spectacle amazed viewers and highlighted how far drone technology has come in recent years.
Drone Use in China a Complicated SubjectShanghai programmed the New Year’s Eve show in advance rather than employ real-time pilots.
The Versatility of DronesShanghai’s light show feat offers another compelling application for drone technology.
In New Zealand, shepherds are using drones to herd flocks over mountainous terrain, thereby reducing dependence on dogs or other human helpers",2/1/2020,The Burn-In,https://www.theburnin.com/technology/china-uses-drones-instead-of-fireworks-to-ring-in-the-new-decade-2020-1/
semiconductor,china,America and Europe will lose to China in transatlantic trade war | TheHill,"If the United States escalates a trade war with Europe, only China will come out as a winner.
Uncertainty about his tariff threats only increases the chances of an intensified ongoing trade war between the United States and Europe.
A trade war with Europe will only further erode the fragile transatlantic relationship.
A transatlantic trade war will increase the attractiveness of China as a trade partner and push the Europeans to discount the harmful trade practices by China.
Halting a transatlantic trade war is imperative to ensure China does not win this round in this critical match",31/1/2020,TheHill,https://thehill.com/opinion/international/480942-america-and-europe-will-lose-to-china-in-transatlantic-trade-war
semiconductor,china,CINPA Announced 9% Chinese Invention Patent Filing Drop in 2019,"Tuesday, January 14, 2020In a press conference on January 14, 2020, the Chinese National Intellectual Property Administration (CNIPA) released 2019 annual statistics indicating a drop of 9.1% in invention patent application filings from 2018.
This compares to 616,852 U.S. utility patent application filings in fiscal year 2019, a 3% increase over fiscal year 2018.
The top three invention patentees were Huawei Technologies Co., Ltd., China Petroleum & Chemical Corporation, and OPPO Guangdong Mobile Communication Co., Ltd. CNIPA examined 1.023 million invention patent applications, 1.981 million utility model patent applications, and 744,000 design patent applications.
Note that the press conference did not make mention of the drop in patent filings nor the potential reasons behind the drop but instead mentioned the increase in patent grants and foreign-originated patent applications.
The drop in invention patent applications may indicate a slowing economy, an increase in patent quality, and/or reduction in monetary government incentives for Chinese patent filings",14/1/2020,National Law Review,https://www.natlawreview.com/article/chinese-patent-filings-drop-9-2019
semiconductor,china,On Semiconductor 'Significantly Undervalued': Analyst,"On Semiconductor, a chipmaker expected to have strong 5G product exposure, is seeing better-than-expected orders from customers, proving it's uniquely positioned to double its earnings over the long-term, an analyst says.
On Semiconductor may be a lesser-known chip maker, but the stock could be an incredibly strong performer over the next year, according to analysts at Needham and Company.
""We contend ON is significantly undervalued,"" wrote Needham analyst Rajvindra Gill.
The stock trades at $24.82, or roughly 15 times 2020 earnings, but Gill assigns a multiple of 18 to his 2020 EPS estimate, with his price target at $30.
First off, Gill sees On's pricing and revenue rebounding, after more than a year of pricing and revenue declines for the global semiconductor industry",10/1/2020,TheStreet,https://www.thestreet.com/investing/on-semiconductor-significantly-undervalued
semiconductor,china,Saudis allegedly buy 'Halal organs' from 'slaughtered' Xinjiang ...,"TAIPEI (Taiwan News) — On Sunday (Jan. 19), a Chinese woman claimed to have personally witnessed the harvesting of live organs from unwilling Xinjiang Muslim donors who were ""slaughtered on demand"" for Saudi buyers wanting ""Halal organs.""
On Sunday, Lude Press (路德社) released a video of an interview with a Chinese woman identified as Ms. Aili describing the live harvesting of Xinjiang Muslims' organs.
Aili said she was told that the reason why the Saudi patients insisted on receiving organs from Uyghur donors was that they wanted ""Halal organs.""
In an interview with Radio Free Asia, Tohti said that the majority of the customers seeking organs harvested by Chinese Communist Party in Xinjiang were Arabs, primarily from Saudi Arabia.
He said that the Arab customers required ""Halal organs,"" meaning that they must come from the bodies of Muslims rather than those who followed other religions",22/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3862578
semiconductor,china,Chinese Electronics Giant TCL to Rename Itself TCL Tech ...,"Chinese Electronics Giant TCL to Rename Itself TCL Tech, Focus on Display PanelsBy Isabelle Li / Jan 14, 2020 05:56 AM / Business & TechFollowing a reorganization that began in 2018 and ended last year, Chinese electronics giant TCL Corp. plans to rename itself TCL Technology Group Corp. and change its stock abbreviation to TCL TECH from TCL CORP., the company said Monday.
Once a leader in China’s consumer electronics market, the Shenzhen-listed company needs a name change with its new focus on technology after a spinoff of its smartphone business last year, TCL said (link in Chinese).
The company pledged to narrow its current diversified business and become more specialized in semiconductor display panels and materials, where the new name TCL Tech would more precisely convey its strategic positioning.
Sources close to TCL founder and Chairman Li Dongcheng told Caixin the new name also would over the possibility of the company extending its business into more tech-related fields besides display panels.
The company transformed itself from a hybrid company to one purely focused on display panels and accompanying microchips",14/1/2020,Caixin Global,https://www.caixinglobal.com/2020-01-14/chinese-electronics-giant-tcl-to-rename-itself-tcl-tech-focus-on-display-panels-101503704.html
semiconductor,china,Cold War II has America at a disadvantage as China courts Russia,"Consequently, Cold War II has a number of features that make it quite different from Cold War I.
That is why Cold War II is much more a battle over hardware than anything else.
In reality, the battlefield of Cold War II has already shifted away from trade to technology.
As Cold War II intensifies, the role that Russia can play is quite small.
It was the pivotal moment of the Cold War, exploiting the Sino-Soviet split by effectively aligning Washington and Beijing against Moscow",20/1/2020,The Boston Globe,https://www.bostonglobe.com/2020/01/20/opinion/cold-war-ii-has-america-disadvantage-china-courts-russia/
semiconductor,china,DARPA hopes to form quantum computing consortium,"Government funding ceased in 1996 as the US semiconductor industry was 
believed ... The country faces significant competition from rival 
superpower China, ",3/1/2020,Data Center Dynamics,https://www.datacenterdynamics.com/en/news/darpa-hopes-form-quantum-computing-consortium/
semiconductor,china,The U.S.-China tech dispute breeds suspicion in Silicon Valley,"The darkening climate has rattled Chinese companies, investors and — most of all — employees in Silicon Valley.
“For years, Silicon Valley ran on three main currencies: code, connections and cash.
The valley’s longstanding ethnic diversity and the reliance of its tech companies on Chinese workers mean that it’s still welcoming to Chinese talent.
Li recently posted an advertisement for his services under a LinkedIn post by a Silicon Valley returnee to Beijing that had gone viral.
The first such camp was built in Manzanar, Calif., a few hundred miles from where most tech companies are now based",22/1/2020,Los Angeles Times,https://www.latimes.com/business/story/2020-01-22/china-tech-valley
semiconductor,china,Xilinx cuts 300 jobs as San Jose chipmaker sees weakness in 5G business,"Xilinx shares plunged more than 10% Wednesday after the San Jose-based semiconductor company said it will cut about 300 jobs following a disappointing quarterly earnings report.
Xilinx said it will cut 7% of its staff as it deals with what Chief Executive Victor Peng called “greater than expected weakness in our wired and wireless business” due to slowing sales of chips used in 5G wireless infrastructure deployments.
Xilinx announced the job cuts late Tuesday at the same time it delivered fiscal third-quarter results that fell short of expectations.
However, loopholes in the ban have allowed some American companies to do business with Huawei over the past year.
The combination of Xilinx’s layoffs, weaker sales and disappointing outlook all weighed on investors’ sentiment, as Xilinx’s shares fell 10.7%, to close Wednesday at $88.06",29/1/2020,The Mercury News,https://www.mercurynews.com/2020/01/29/xilinx-cuts-300-jobs-as-san-jose-chipmaker-sees-weakness-in-5g-business
semiconductor,china,Yole forecasts big changes in Epitaxy market - News,"Epitaxy equipment market for 'More than Moore' devices to reach more than $6 billion by 2025The epitaxy equipment market for 'More than Moore' devices was worth close to $940 million in 2019 and is expected to reach more than $6 billion by 2025, according to Yole Développement's latest market report, 'Epitaxy Growth Equipment for More Than Moore Devices'.
GaN material represents the major epitaxy market after silicon substrates, mostly driven by LED GaN-devices.
“As of today, the epitaxy growth equipment market is mainly driven by LED and power applications,” explains Amandine Pizzagalli from Yole.
The MOCVD market is now in a situation of significant overcapacity for GaN LED production compared to what is actually produced.
Specific upsides and downsides with respect to LED GaN devices might arise as used to happen in the past",23/1/2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110086/Yole_Forecasts_Big_Changes_In_Epitaxy_Market%7BfeatureExtra%7D
semiconductor,china,"You can now control SwiftKey's cursor by sliding your thumb along the 
spacebar","SwiftKey for iOS recently gained support for cursor control (via OnMSFT) on the iPhone 11 series.
Here's the complete changelog:We've added support for cursor control on iPhone 11 (& above).
Note: it is not possible to trigger cursor control if using more than one layout.
Because the iPhone 11 series doesn't have 3D Touch, this update enables cursor control via a software solution for those devices.
This is slightly different than what the changelog states but ultimately allows you to control the keyboard cursor with a simple gesture",23/1/2020,Windows Central,https://www.windowscentral.com/you-can-now-control-swiftkeys-cursor-sliding-your-thumb-along-spacebar
semiconductor,china,China's Digital Transformation. Machines are winning so ...,"For millennia, humans have played games with each other, exploring the limits of human thought and strategy.
During the digital era, more and more individuals are starting to play games with machines, with the first computer game Spacewar invented in 1962 by the Massachusetts Institute of Technology.
This two-player game involved sparring spaceships that fire photon torpedoes at one another.
Each player maneuvers a spacecraft and…",2/1/2020,Medium,https://medium.com/swlh/chinas-digital-transformation-f87365048e76
semiconductor,china,Epitaxy equipment market to grow from $940m to over $6bn ...,"News: Markets24 January 2020Epitaxy equipment market to grow from $940m to over $6bn by 2025, driven by VCSEL and disruptive LED devicesThe epitaxy growth equipment market for ‘More than Moore’ devices was worth nearly $940m in 2019, and is expected to exceed $6bn by 2025 (in an aggressive scenario), according to Yole Développement’s technology & market report ‘Epitaxy Growth Equipment for More Than Moore Devices’.
GaN material represents the main epitaxy market after silicon substrates, driven mostly by traditional GaN-based light-emitting diode (LED) devices.
However, the overall visible LED industry is currently diversifying towards more specialized ultraviolet (UV) and infrared (IR) LEDs based on GaAs substrates.
“As of today, the epitaxy growth equipment market is mainly driven by LED and power applications,” says Amandine Pizzagalli, technology & market analyst, Semiconductor Manufacturing, at Yole.
In the case of SiC power devices, MOCVD manufacturers are trying to identify and develop new MOCVD technologies to address the SiC market, where HT CVD is currently predominant",24/1/2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/yole-240120.shtml
semiconductor,china,China soars as Japan dwindles in the world of convertible bonds,,9/1/2020,Citywire Selector,https://citywireselector.com/news/china-soars-as-japan-dwindles-in-the-world-of-convertible-bonds/a1311450
semiconductor,china,Chinese doctor needs surgery to save hand after hospital knife attack,"A man was detained after three medical staff and a member of the public were wounded in a knife attack a Beijing hospital that left a doctor needing surgery to save one of his hands.
A 36-year-old man surnamed Cui assaulted the doctor at Chaoyang district hospital at about 2pm on Monday, according to a police report on Weibo, China’s Twitter-like network.
Cui was detained and questioned, while medical staff and the visitor were treated for their injuries.
A 2018 report by the Chinese Medical Doctor Association indicated that 66 per cent of doctors had conflicts with patients.
More from South China Morning Post:This article Chinese doctor needs surgery to save hand after hospital knife attack first appeared on South China Morning PostFor the latest news from the South China Morning Post download our mobile app",20/1/2020,Yahoo News Singapore,https://sg.news.yahoo.com/chinese-doctor-needs-surgery-save-114644091.html
semiconductor,china,China's EV battery makers targeting more power to increase driving range,"The Chinese EV battery industry has already invested around $14.2 billion.
~New Delhi: China is so far the biggest market for new energy vehicles, including battery-electric, plug-in hybrid and hybrid models.
Apart from Tesla, CATL has an agreement with German carmaker BMW for its EV batteries needs.
These included Lifan Motors, WM Motor vehicles.On average, then Chinese Electric cars equipped with locally-made batteries have a driving range of sub-300 kilometres, which is mainly due to the battery technology limitations.The China-made EV batteries are relatively heavier and larger compared to their foreign counterparts.
The energy density too is better in the foreign EV batteries compared to China-made because of more sophisticated cell design",11/1/2020,ET Auto,https://auto.economictimes.indiatimes.com/news/auto-components/chinas-ev-battery-makers-targeting-more-power-to-increase-driving-range/73204318
semiconductor,china,Chinese inventiveness shows the weakness of the law,"“I got killed by the bubble,” says Mr Li.
As he picked himself up, Mr Li asked himself where all the money that had poured into JDS had gone.
Once he had his design, Mr Li set up Appotronics in Shenzhen, as close to the LED supply chain as he could get.
But Appotronics’ proximity to the Chinese LED supply chains meant it could move much faster than its competitors in building improved new versions of the product.
While China’s supply chains have buoyed up his company, its intellectual-property ( IP ) system has held Mr Li and his firm back",2/1/2020,The Economist,https://www.economist.com/technology-quarterly/2020/01/02/chinese-inventiveness-shows-the-weakness-of-the-law
semiconductor,china,SiC Foundry Business Emerges,"The SiC foundry business is just getting off the ground.
Today, the SiC foundry business is still small.
As it turns out, the SiC foundry business is more difficult than the silicon foundry segment.
Clas-SiC (U.K.), Episil (Taiwan), Sanan (China) and YPT (South Korea) recently entered the SiC foundry business.
In total, the SiC device business grew from $420 million in 2018 to $564 million in 2019, according to Yole",23/1/2020,Semiconductor Engineering,https://semiengineering.com/sic-foundry-business-emerges/
semiconductor,china,"The next iPhone will have an advanced camera that can scan 3-D objects, 
Barclays says","Barclays' semiconductor analysts said in a note to investors on Thursday that Apple's new iPhones, which are expected to launch this fall, will have a new version of Face ID and fancy new 3D camera sensors.
Apple's Face ID, its facial recognition system used to unlock the iPhone without a fingerprint, was changed in the 2019 iPhones, too, and is now faster than before.
Barclays said that Face ID will be ""refreshed,"" but doesn't mention new features.
Barclays also said the high-end ""Pro"" models of Apple's 2020 iPhones, which will succeed the iPhone 11 Pro and iPhone 11 Pro Max, will have new time of flight (ToF) 3D depth camera sensors.
These can help iPhones create 3D maps of rooms and may also help Apple improve its augmented reality (AR) applications",16/1/2020,CNBC,https://www.cnbc.com/2020/01/16/new-iphones-will-have-refreshed-face-id-and-3d-camera-barclays.html
semiconductor,china,"Watch these stocks and ETFs to gauge the impact of the coronavirus on 
markets","The new coronavirus is an obvious concern to stock market investors.
• The chart shows that the trend line that has been in place since October has now broken.
• Typically when the number of new cases stops going higher, stock market starts going higher.
• A huge risk to the stock market is that this virus has come along at a time of extreme bullishness in the stock market.
He is the founder of The Arora Report, which publishes four newsletters",28/1/2020,MarketWatch,https://www.marketwatch.com/story/watch-these-stocks-and-etfs-to-gauge-the-impact-of-the-coronavirus-on-markets-2020-01-27
semiconductor,china,China's industrial policy has worked better than critics think,"E ARLY IN ITS trade dispute with China, America declared that Chinese industrial policy was a form of “economic aggression”.
Listen on the go Get The Economist app and play articles, wherever you are Play in app Play in appThis raises an obvious question: does industrial policy work?
Although China is far from alone in deploying industrial policy, it stands out for the sheer scale of its efforts.
One industry has been a big unintended beneficiary: the academic study of industrial policy.
One tentative conclusion is that China’s industrial policy works better when natural monopolies are involved",2/1/2020,The Economist,https://www.economist.com/finance-and-economics/2020/01/02/chinas-industrial-policy-has-worked-better-than-critics-think
